shared_buffers,work_mem,random_page_cost,effective_io_concurrency,max_wal_size,max_parallel_workers_per_gather,max_parallel_workers,max_worker_processes,checkpoint_timeout,checkpoint_completion_target,effective_cache_size,temp_buffers,wal_buffers,bgwriter_lru_maxpages,bgwriter_delay,default_statistics_target,deadlock_timeout,cost,cpu_time,wallclock_time,evaluations
4096,6990,1.1,200,8,2,4,4,5,0.9,2016383,1024,8192,100,200,100,1000,-1107.0549189724852,0.1,0.1,0
2048,13312,0.5,200,64,1,4,4,10,0.9,4194304,9728,1536,100,500,75,500,-1121.3662519330962,0.1,0.1,0
3072,5120,4.0,200,16,1,8,10,5,0.9,4194304,5632,15872,500,300,85,6000,-1124.345559093146,0.1,0.1,0
2048,27648,5.5,1,64,4,4,4,10,0.9,1572864,13824,9728,1500,200,85,3000,-1150.001680492805,0.1,0.1,0
2048,35840,1.1,400,32,4,8,4,5,0.9,1048576,512,1536,100,500,125,1000,-1164.602459762373,0.1,0.1,0
5632,51200,1.1,400,24,16,4,10,10,0.9,1572864,512,10752,2000,500,85,1000,-1184.2795922485889,0.1,0.1,0
